,geometric mean
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu3,2.92645842074
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu2,2.92645842074
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu2,2.92645842074
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu3,2.92645842074
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu2,2.92515128522
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu3,2.92515128522
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu1,2.92349474123
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu1,2.92349474123
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu1,2.92349474123
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu3,2.91603099195
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu2,2.91603099195
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu3,2.91603099195
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu2,2.91603099195
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu2,2.91472851396
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu3,2.91472851396
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu1,2.9130778725
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu1,2.9130778725
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu1,2.9130778725
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu3,2.85530566918
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu3,2.85530566918
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu2,2.85421714577
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu2,2.85421714577
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu3,2.85378162014
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu2,2.85269251519
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu1,2.84811372652
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu1,2.84811372652
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu1,2.84811372652
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu3,2.82329298287
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu3,2.82329298287
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu2,2.82221666361
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu2,2.82221666361
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu3,2.82178602094
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu2,2.82070912665
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu1,2.81618167376
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu1,2.81618167376
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu1,2.81618167376
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu2,2.79486192282
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu3,2.79486192282
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu2,2.79486192282
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu3,2.79486192282
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu2,2.79361356636
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu3,2.79361356636
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu1,2.79203151357
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu1,2.79203151357
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu1,2.79203151357
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu3,2.67250584936
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu3,2.67250584936
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu2,2.67148701442
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu2,2.67148701442
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu3,2.67107937163
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu2,2.67005999237
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu2,2.6671944423
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu3,2.6671944423
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu3,2.6671944423
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu2,2.6671944423
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu3,2.66606668282
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu2,2.66606668282
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult1resfpalu1,2.66577434281
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult3resfpalu1,2.66577434281
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu3resfpmult2resfpalu1,2.66577434281
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu1,2.66398341102
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu1,2.66398341102
dynamic4resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu1,2.66398341102
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu2,2.64321605694
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu3,2.64321605694
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu2,2.64321605694
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu3,2.64321605694
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu2,2.64209843614
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu3,2.64209843614
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu1,2.64003389319
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu1,2.64003389319
dynamic4resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu1,2.64003389319
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu3,2.55855040215
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu2,2.55855040215
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu3,2.55855040215
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu2,2.55855040215
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu2,2.5574685802
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu3,2.5574685802
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu1,2.55547016726
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu1,2.55547016726
dynamic4resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu1,2.55547016726
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu3,2.367326871
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu3,2.367326871
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu2,2.36655061726
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu2,2.36655061726
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu3,2.36619769046
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu2,2.36542106616
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu1,2.3630189773
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu1,2.3630189773
dynamic8resimult3cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu1,2.3630189773
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu3,2.34336911001
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu3,2.34336911001
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu2,2.34260071209
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu2,2.34260071209
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu3,2.34225135697
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu2,2.34148259224
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu1,2.33910481294
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu1,2.33910481294
dynamic8resimult2cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu1,2.33910481294
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu3,2.23963125532
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu3,2.23963125532
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu2,2.23889669818
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu2,2.23889669818
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu3,2.23862952674
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu2,2.2378946408
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult2resfpalu1,2.23562164789
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult1resfpalu1,2.23562164789
dynamic8resimult1cachedl2ul240961282lcacheil1il1256642lresialu2resfpmult3resfpalu1,2.23562164789
